2026-06-16 09:50:38.206 | INFO     | utils:load_config:17 - 配置已加载: /mnt/data3/clip/LangGraph/agent/config.yaml
2026-06-16 09:50:39.468 | INFO     | skills.mcp_skills:register_mcp_skills:52 - MCP Skills 注册完成，共 19 个工具
2026-06-16 09:50:39.468 | INFO     | skills.registry:register:29 - 注册 Skill: vlm_judge_alarm (subgraph)
2026-06-16 09:50:39.468 | INFO     | skills.vlm_judge_subgraph:register_vlm_judge_skill:163 - 复判子图 Skill 已注册（真实平台版）: vlm_judge_alarm
2026-06-16 09:50:40.077 | INFO     | skills.alarm_skills:<module>:48 - [viz] 使用中文字体: Noto Sans CJK JP
2026-06-16 09:50:40.077 | INFO     | skills.registry:register:29 - 注册 Skill: aggregate_alarms (tool)
2026-06-16 09:50:40.077 | INFO     | skills.registry:register:29 - 注册 Skill: visualize_alarms (tool)
2026-06-16 09:50:40.077 | INFO     | skills.registry:register:29 - 注册 Skill: fetch_alarm_context (tool)
2026-06-16 09:50:40.077 | INFO     | skills.registry:register:29 - 注册 Skill: update_alarm_status (tool)
2026-06-16 09:50:40.077 | INFO     | skills.alarm_skills:register_alarm_skills:404 - 告警业务 Skills 已注册（真实平台版）: aggregate_alarms, visualize_alarms, fetch_alarm_context, update_alarm_status
2026-06-16 09:50:40.079 | INFO     | skills.registry:register:29 - 注册 Skill: kb_regulation (tool)
2026-06-16 09:50:40.079 | INFO     | skills.kb.skill:register_kb_skill:116 - 注册 Skill: kb_regulation
2026-06-16 09:50:40.079 | INFO     | skills.init:init_skill_registry:84 - Skill Registry 初始化完成，共 26 个 Skill (分布: {'tool': 6, 'mcp_tool': 19, 'subgraph': 1})
2026-06-16 09:50:40.079 | INFO     | main:lifespan:52 - Skill Registry 已就绪
2026-06-16 09:50:40.082 | INFO     | graph.graph:build_graph:54 - LangGraph 图构建完成（含多模态分支）
2026-06-16 09:50:40.082 | INFO     | main:lifespan:56 - LangGraph 图已就绪
2026-06-16 09:50:40.087 | INFO     | main:_mount_generated_agents:115 - 挂载已发布 Agent: alarm_query_agent -> /agents/alarm_query_agent/chat
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8001 (Press CTRL+C to quit)
INFO:     127.0.0.1:6848 - "GET /health HTTP/1.1" 200 OK
INFO:     127.0.0.1:6856 - "GET /health HTTP/1.1" 200 OK
2026-06-16 09:51:44.545 | INFO     | main:chat:164 - [Chat] session=after_bg msg_len=2 images=0
2026-06-16 09:51:44.556 | INFO     | graph.nodes:planner_node:75 - [Planner] 开始规划任务，用户消息: 你好
2026-06-16 09:51:46.415 | INFO     | graph.nodes:planner_node:213 - [Planner] 生成计划: [{'task': 'system_menus', 'args': {'all': True}}]
2026-06-16 09:51:46.416 | INFO     | graph.nodes:executor_node:344 - [Executor] 执行任务 1/1: system_menus
2026-06-16 09:51:46.417 | INFO     | skills.registry:invoke:68 - 调用 Skill: system_menus (mcp_tool)
2026-06-16 09:51:46.417 | INFO     | mcp_adapter.client:call_tool:158 - 调用 MCP 工具: ksipms.system_menus args={'all': True}
2026-06-16 09:51:46.437 | INFO     | graph.nodes:formatter_node:1002 - [Formatter] 格式化最终响应
2026-06-16 09:51:46.439 | INFO     | graph.nodes:formatter_node:1099 - [Formatter] 触发结构化摘要路径 (large_data=False, event_array=False, aggregate=False, summary_len=20348)
INFO:     127.0.0.1:53974 - "POST /api/v1/chat HTTP/1.1" 200 OK
INFO:     127.0.0.1:56004 - "GET /health HTTP/1.1" 200 OK
INFO:     Shutting down
INFO:     Waiting for application shutdown.
INFO:     Application shutdown complete.
INFO:     Finished server process [1942112]
